season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2011,serie-a-2011,football,1.0,Corinthians,38,21,8.0,9,53:36,17.0,71.0,,,
2011,serie-a-2011,football,2.0,Vasco,38,19,12.0,7,57:40,17.0,69.0,,,
2011,serie-a-2011,football,3.0,Fluminense,38,20,3.0,15,60:51,9.0,63.0,,,
2011,serie-a-2011,football,4.0,Flamengo RJ,38,15,16.0,7,59:47,12.0,61.0,,,
2011,serie-a-2011,football,5.0,Internacional,38,16,12.0,10,57:43,14.0,60.0,,,
2011,serie-a-2011,football,6.0,Sao Paulo,38,16,11.0,11,57:46,11.0,59.0,,,
2011,serie-a-2011,football,7.0,Figueirense,38,15,13.0,10,46:45,1.0,58.0,,,
2011,serie-a-2011,football,8.0,Coritiba,38,16,9.0,13,57:41,16.0,57.0,,,
2011,serie-a-2011,football,9.0,Botafogo RJ,38,16,8.0,14,52:49,3.0,56.0,,,
2011,serie-a-2011,football,10.0,Santos,38,15,8.0,15,55:55,0.0,53.0,,,
2011,serie-a-2011,football,11.0,Palmeiras,38,11,17.0,10,43:39,4.0,50.0,,,
2011,serie-a-2011,football,12.0,Gremio,38,13,9.0,16,49:57,-8.0,48.0,,,
2011,serie-a-2011,football,13.0,Atletico GO,38,12,12.0,14,50:45,5.0,48.0,,,
2011,serie-a-2011,football,14.0,Bahia,38,11,13.0,14,43:49,-6.0,46.0,,,
2011,serie-a-2011,football,15.0,Atletico-MG,38,13,6.0,19,50:60,-10.0,45.0,,,
2011,serie-a-2011,football,16.0,Cruzeiro,38,11,10.0,17,48:51,-3.0,43.0,,,
2011,serie-a-2011,football,17.0,Athletico-PR,38,10,11.0,17,38:55,-17.0,41.0,,,
2011,serie-a-2011,football,18.0,Ceara,38,10,9.0,19,47:64,-17.0,39.0,,,
2011,serie-a-2011,football,19.0,America MG,38,8,13.0,17,51:69,-18.0,37.0,,,
2011,serie-a-2011,football,20.0,Avai,38,7,10.0,21,45:75,-30.0,31.0,,,
2012,serie-a-2012,football,1.0,Fluminense,38,22,11.0,5,61:33,28.0,77.0,,,
2012,serie-a-2012,football,2.0,Atletico-MG,38,20,12.0,6,64:37,27.0,72.0,,,
2012,serie-a-2012,football,3.0,Gremio,38,20,11.0,7,56:33,23.0,71.0,,,
2012,serie-a-2012,football,4.0,Sao Paulo,38,20,6.0,12,59:37,22.0,66.0,,,
2012,serie-a-2012,football,5.0,Vasco,38,16,10.0,12,45:44,1.0,58.0,,,
2012,serie-a-2012,football,6.0,Corinthians,38,15,12.0,11,51:39,12.0,57.0,,,
2012,serie-a-2012,football,7.0,Botafogo RJ,38,15,10.0,13,60:50,10.0,55.0,,,
2012,serie-a-2012,football,8.0,Santos,38,13,14.0,11,50:44,6.0,53.0,,,
2012,serie-a-2012,football,9.0,Cruzeiro,38,15,7.0,16,47:51,-4.0,52.0,,,
2012,serie-a-2012,football,10.0,Internacional,38,13,13.0,12,44:40,4.0,52.0,,,
2012,serie-a-2012,football,11.0,Flamengo RJ,38,12,14.0,12,39:46,-7.0,50.0,,,
2012,serie-a-2012,football,12.0,Nautico,38,14,7.0,17,44:51,-7.0,49.0,,,
2012,serie-a-2012,football,13.0,Coritiba,38,14,6.0,18,53:60,-7.0,48.0,,,
2012,serie-a-2012,football,14.0,Ponte Preta,38,12,12.0,14,37:44,-7.0,48.0,,,
2012,serie-a-2012,football,15.0,Bahia,38,11,14.0,13,37:41,-4.0,47.0,,,
2012,serie-a-2012,football,16.0,Portuguesa,38,10,15.0,13,39:41,-2.0,45.0,,,
2012,serie-a-2012,football,17.0,Sport Recife,38,10,11.0,17,39:56,-17.0,41.0,,,
2012,serie-a-2012,football,18.0,Palmeiras,38,9,7.0,22,39:54,-15.0,34.0,,,
2012,serie-a-2012,football,19.0,Atletico GO,38,7,9.0,22,37:67,-30.0,30.0,,,
2012,serie-a-2012,football,20.0,Figueirense,38,7,9.0,22,39:72,-33.0,30.0,,,
2013,serie-a-2013,football,1.0,Cruzeiro,38,23,7.0,8,77:37,40.0,76.0,,,
2013,serie-a-2013,football,2.0,Gremio,38,18,11.0,9,42:35,7.0,65.0,,,
2013,serie-a-2013,football,3.0,Athletico-PR,38,18,10.0,10,65:49,16.0,64.0,,,
2013,serie-a-2013,football,4.0,Botafogo RJ,38,17,10.0,11,55:41,14.0,61.0,,,
2013,serie-a-2013,football,5.0,Vitoria,38,16,11.0,11,59:53,6.0,59.0,,,
2013,serie-a-2013,football,6.0,Goias,38,16,11.0,11,48:44,4.0,59.0,,,
2013,serie-a-2013,football,7.0,Santos,38,15,12.0,11,51:38,13.0,57.0,,,
2013,serie-a-2013,football,8.0,Atletico-MG,38,15,12.0,11,49:38,11.0,57.0,,,
2013,serie-a-2013,football,9.0,Sao Paulo,38,14,8.0,16,39:40,-1.0,50.0,,,
2013,serie-a-2013,football,10.0,Corinthians,38,11,17.0,10,27:22,5.0,50.0,,,
2013,serie-a-2013,football,11.0,Coritiba,38,12,12.0,14,42:45,-3.0,48.0,,,
2013,serie-a-2013,football,12.0,Bahia,38,12,12.0,14,37:45,-8.0,48.0,,,
2013,serie-a-2013,football,13.0,Internacional,38,11,15.0,12,51:52,-1.0,48.0,,,
2013,serie-a-2013,football,14.0,Criciuma,38,13,7.0,18,49:63,-14.0,46.0,,,
2013,serie-a-2013,football,15.0,Fluminense,38,12,10.0,16,43:47,-4.0,46.0,,,
2013,serie-a-2013,football,16.0,Flamengo RJ,38,12,13.0,13,43:46,-3.0,45.0,,,
2013,serie-a-2013,football,17.0,Portuguesa,38,12,12.0,14,50:46,4.0,44.0,,,
2013,serie-a-2013,football,18.0,Vasco,38,11,11.0,16,50:61,-11.0,44.0,,,
2013,serie-a-2013,football,19.0,Ponte Preta,38,9,10.0,19,37:55,-18.0,37.0,,,
2013,serie-a-2013,football,20.0,Nautico,38,5,5.0,28,22:79,-57.0,20.0,,,
2014,serie-a-2014,football,1.0,Cruzeiro,38,24,8.0,6,67:38,29.0,80.0,,,
2014,serie-a-2014,football,2.0,Sao Paulo,38,20,10.0,8,59:40,19.0,70.0,,,
2014,serie-a-2014,football,3.0,Internacional,38,21,6.0,11,53:41,12.0,69.0,,,
2014,serie-a-2014,football,4.0,Corinthians,38,19,12.0,7,49:31,18.0,69.0,,,
2014,serie-a-2014,football,5.0,Atletico-MG,38,17,11.0,10,51:38,13.0,62.0,,,
2014,serie-a-2014,football,6.0,Fluminense,38,17,10.0,11,61:42,19.0,61.0,,,
2014,serie-a-2014,football,7.0,Gremio,38,17,10.0,11,36:24,12.0,61.0,,,
2014,serie-a-2014,football,8.0,Athletico-PR,38,15,9.0,14,43:42,1.0,54.0,,,
2014,serie-a-2014,football,9.0,Santos,38,15,8.0,15,42:35,7.0,53.0,,,
2014,serie-a-2014,football,10.0,Flamengo RJ,38,14,10.0,14,46:47,-1.0,52.0,,,
2014,serie-a-2014,football,11.0,Sport Recife,38,14,10.0,14,36:46,-10.0,52.0,,,
2014,serie-a-2014,football,12.0,Goias,38,13,8.0,17,38:40,-2.0,47.0,,,
2014,serie-a-2014,football,13.0,Figueirense,38,13,8.0,17,37:47,-10.0,47.0,,,
2014,serie-a-2014,football,14.0,Coritiba,38,12,11.0,15,42:45,-3.0,47.0,,,
2014,serie-a-2014,football,15.0,Chapecoense-SC,38,11,10.0,17,39:44,-5.0,43.0,,,
2014,serie-a-2014,football,16.0,Palmeiras,38,11,7.0,20,34:59,-25.0,40.0,,,
2014,serie-a-2014,football,17.0,Vitoria,38,10,8.0,20,37:54,-17.0,38.0,,,
2014,serie-a-2014,football,18.0,Bahia,38,9,10.0,19,31:43,-12.0,37.0,,,
2014,serie-a-2014,football,19.0,Botafogo RJ,38,9,7.0,22,31:48,-17.0,34.0,,,
2014,serie-a-2014,football,20.0,Criciuma,38,7,11.0,20,28:56,-28.0,32.0,,,
2015,serie-a-2015,football,1.0,Corinthians,38,24,9.0,5,71:31,40.0,81.0,,,
2015,serie-a-2015,football,2.0,Atletico-MG,38,21,6.0,11,65:47,18.0,69.0,,,
2015,serie-a-2015,football,3.0,Gremio,38,20,8.0,10,52:32,20.0,68.0,,,
2015,serie-a-2015,football,4.0,Sao Paulo,38,18,8.0,12,53:47,6.0,62.0,,,
2015,serie-a-2015,football,5.0,Internacional,38,17,9.0,12,39:38,1.0,60.0,,,
2015,serie-a-2015,football,6.0,Sport Recife,38,15,14.0,9,53:38,15.0,59.0,,,
2015,serie-a-2015,football,7.0,Santos,38,16,10.0,12,59:41,18.0,58.0,,,
2015,serie-a-2015,football,8.0,Cruzeiro,38,15,10.0,13,44:35,9.0,55.0,,,
2015,serie-a-2015,football,9.0,Palmeiras,38,15,8.0,15,60:51,9.0,53.0,,,
2015,serie-a-2015,football,10.0,Athletico-PR,38,14,9.0,15,43:48,-5.0,51.0,,,
2015,serie-a-2015,football,11.0,Ponte Preta,38,13,12.0,13,41:40,1.0,51.0,,,
2015,serie-a-2015,football,12.0,Flamengo RJ,38,15,4.0,19,45:53,-8.0,49.0,,,
2015,serie-a-2015,football,13.0,Fluminense,38,14,5.0,19,40:49,-9.0,47.0,,,
2015,serie-a-2015,football,14.0,Chapecoense-SC,38,12,11.0,15,34:44,-10.0,47.0,,,
2015,serie-a-2015,football,15.0,Coritiba,38,11,11.0,16,31:42,-11.0,44.0,,,
2015,serie-a-2015,football,16.0,Figueirense,38,11,10.0,17,36:50,-14.0,43.0,,,
2015,serie-a-2015,football,17.0,Avai,38,11,9.0,18,38:60,-22.0,42.0,,,
2015,serie-a-2015,football,18.0,Vasco,38,10,11.0,17,28:54,-26.0,41.0,,,
2015,serie-a-2015,football,19.0,Goias,38,10,8.0,20,39:49,-10.0,38.0,,,
2015,serie-a-2015,football,20.0,Joinville,38,7,10.0,21,26:48,-22.0,31.0,,,
2016,serie-a-2016,football,1.0,Palmeiras,38,24,8.0,6,62:32,30.0,80.0,,,
2016,serie-a-2016,football,2.0,Santos,38,22,5.0,11,59:35,24.0,71.0,,,
2016,serie-a-2016,football,3.0,Flamengo RJ,38,20,11.0,7,52:35,17.0,71.0,,,
2016,serie-a-2016,football,4.0,Atletico-MG,38,17,11.0,10,61:53,11.0,62.0,,,
2016,serie-a-2016,football,5.0,Botafogo RJ,38,17,8.0,13,43:39,4.0,59.0,,,
2016,serie-a-2016,football,6.0,Athletico-PR,38,17,6.0,15,38:32,6.0,57.0,,,
2016,serie-a-2016,football,7.0,Corinthians,38,15,10.0,13,48:42,6.0,55.0,,,
2016,serie-a-2016,football,8.0,Ponte Preta,38,15,8.0,15,48:52,-4.0,53.0,,,
2016,serie-a-2016,football,9.0,Gremio,38,14,11.0,13,41:44,-3.0,53.0,,,
2016,serie-a-2016,football,10.0,Sao Paulo,38,14,10.0,14,44:36,8.0,52.0,,,
2016,serie-a-2016,football,11.0,Chapecoense-SC,38,13,13.0,12,49:56,-4.0,52.0,,,
2016,serie-a-2016,football,12.0,Cruzeiro,38,14,9.0,15,48:49,-1.0,51.0,,,
2016,serie-a-2016,football,13.0,Fluminense,38,13,11.0,14,45:45,0.0,50.0,,,
2016,serie-a-2016,football,14.0,Sport Recife,38,13,8.0,17,49:55,-6.0,47.0,,,
2016,serie-a-2016,football,15.0,Coritiba,38,11,13.0,14,41:42,-1.0,46.0,,,
2016,serie-a-2016,football,16.0,Vitoria,38,12,9.0,17,51:53,-2.0,45.0,,,
2016,serie-a-2016,football,17.0,Internacional,38,11,10.0,17,35:41,-6.0,43.0,,,
2016,serie-a-2016,football,18.0,Figueirense,38,8,13.0,17,30:50,-20.0,37.0,,,
2016,serie-a-2016,football,19.0,Santa Cruz,38,8,7.0,23,45:69,-24.0,31.0,,,
2016,serie-a-2016,football,20.0,America MG,38,7,7.0,24,23:58,-35.0,28.0,,,
2017,serie-a-2017,football,1.0,Corinthians,38,21,9.0,8,50:30,20.0,72.0,,,
2017,serie-a-2017,football,2.0,Palmeiras,38,19,6.0,13,61:45,16.0,63.0,,,
2017,serie-a-2017,football,3.0,Santos,38,17,12.0,9,42:32,10.0,63.0,,,
2017,serie-a-2017,football,4.0,Gremio,38,18,8.0,12,55:36,19.0,62.0,,,
2017,serie-a-2017,football,5.0,Cruzeiro,38,15,12.0,11,47:39,8.0,57.0,,,
2017,serie-a-2017,football,6.0,Flamengo RJ,38,15,11.0,12,49:38,11.0,56.0,,,
2017,serie-a-2017,football,7.0,Vasco,38,15,11.0,12,40:47,-7.0,56.0,,,
2017,serie-a-2017,football,8.0,Chapecoense-SC,38,15,9.0,14,47:49,-2.0,54.0,,,
2017,serie-a-2017,football,9.0,Atletico-MG,38,14,12.0,12,52:49,3.0,54.0,,,
2017,serie-a-2017,football,10.0,Botafogo RJ,38,14,11.0,13,45:42,3.0,53.0,,,
2017,serie-a-2017,football,11.0,Athletico-PR,38,14,9.0,15,45:43,2.0,51.0,,,
2017,serie-a-2017,football,12.0,Bahia,38,13,11.0,14,50:48,2.0,50.0,,,
2017,serie-a-2017,football,13.0,Sao Paulo,38,13,11.0,14,48:49,-1.0,50.0,,,
2017,serie-a-2017,football,14.0,Fluminense,38,11,14.0,13,50:53,-3.0,47.0,,,
2017,serie-a-2017,football,15.0,Sport Recife,38,12,9.0,17,46:58,-12.0,45.0,,,
2017,serie-a-2017,football,16.0,Vitoria,38,11,10.0,17,50:58,-8.0,43.0,,,
2017,serie-a-2017,football,17.0,Coritiba,38,11,10.0,17,42:51,-9.0,43.0,,,
2017,serie-a-2017,football,18.0,Avai,38,10,13.0,15,29:48,-19.0,43.0,,,
2017,serie-a-2017,football,19.0,Ponte Preta,38,10,9.0,19,37:52,-15.0,39.0,,,
2017,serie-a-2017,football,20.0,Atletico GO,38,9,9.0,20,38:56,-18.0,36.0,,,
2018,serie-a-2018,football,1.0,Palmeiras,38,23,11.0,4,64:26,38.0,80.0,,,
2018,serie-a-2018,football,2.0,Flamengo RJ,38,21,9.0,8,59:29,30.0,72.0,,,
2018,serie-a-2018,football,3.0,Internacional,38,19,12.0,7,51:29,22.0,69.0,,,
2018,serie-a-2018,football,4.0,Gremio,38,18,12.0,8,48:27,21.0,66.0,,,
2018,serie-a-2018,football,5.0,Sao Paulo,38,16,15.0,7,46:34,12.0,63.0,,,
2018,serie-a-2018,football,6.0,Atletico-MG,38,17,8.0,13,56:43,13.0,59.0,,,
2018,serie-a-2018,football,7.0,Athletico-PR,38,16,9.0,13,54:37,17.0,57.0,,,
2018,serie-a-2018,football,8.0,Cruzeiro,38,14,11.0,13,34:34,0.0,53.0,,,
2018,serie-a-2018,football,9.0,Botafogo RJ,38,13,12.0,13,38:46,-8.0,51.0,,,
2018,serie-a-2018,football,10.0,Santos,38,13,11.0,14,46:40,6.0,50.0,,,
2018,serie-a-2018,football,11.0,Bahia,38,12,12.0,14,39:41,-2.0,48.0,,,
2018,serie-a-2018,football,12.0,Fluminense,38,12,9.0,17,32:46,-14.0,45.0,,,
2018,serie-a-2018,football,13.0,Corinthians,38,11,11.0,16,34:35,-1.0,44.0,,,
2018,serie-a-2018,football,14.0,Chapecoense-SC,38,11,11.0,16,34:50,-16.0,44.0,,,
2018,serie-a-2018,football,15.0,Ceara,38,10,14.0,14,32:38,-6.0,44.0,,,
2018,serie-a-2018,football,16.0,Vasco,38,10,13.0,15,41:48,-7.0,43.0,,,
2018,serie-a-2018,football,17.0,Sport Recife,38,11,9.0,18,35:57,-22.0,42.0,,,
2018,serie-a-2018,football,18.0,America MG,38,10,10.0,18,30:47,-17.0,40.0,,,
2018,serie-a-2018,football,19.0,Vitoria,38,9,10.0,19,36:63,-27.0,37.0,,,
2018,serie-a-2018,football,20.0,Parana,38,4,11.0,23,18:57,-39.0,23.0,,,
2019,serie-a-2019,football,1.0,Flamengo RJ,38,28,6.0,4,86:37,49.0,90.0,,,
2019,serie-a-2019,football,2.0,Santos,38,22,8.0,8,60:33,27.0,74.0,,,
2019,serie-a-2019,football,3.0,Palmeiras,38,21,11.0,6,61:32,29.0,74.0,,,
2019,serie-a-2019,football,4.0,Gremio,38,19,8.0,11,64:39,25.0,65.0,,,
2019,serie-a-2019,football,5.0,Athletico-PR,38,18,10.0,10,51:32,19.0,64.0,,,
2019,serie-a-2019,football,6.0,Sao Paulo,38,17,12.0,9,39:30,9.0,63.0,,,
2019,serie-a-2019,football,7.0,Internacional,38,16,9.0,13,44:39,5.0,57.0,,,
2019,serie-a-2019,football,8.0,Corinthians,38,14,14.0,10,42:34,8.0,56.0,,,
2019,serie-a-2019,football,9.0,Fortaleza,38,15,8.0,15,50:49,1.0,53.0,,,
2019,serie-a-2019,football,10.0,Goias,38,15,7.0,16,46:64,-18.0,52.0,,,
2019,serie-a-2019,football,11.0,Bahia,38,12,13.0,13,44:43,1.0,49.0,,,
2019,serie-a-2019,football,12.0,Vasco,38,12,13.0,13,39:45,-6.0,49.0,,,
2019,serie-a-2019,football,13.0,Atletico-MG,38,13,9.0,16,45:49,-4.0,48.0,,,
2019,serie-a-2019,football,14.0,Fluminense,38,12,10.0,16,38:46,-8.0,46.0,,,
2019,serie-a-2019,football,15.0,Botafogo RJ,38,13,4.0,21,31:45,-14.0,43.0,,,
2019,serie-a-2019,football,16.0,Ceara,38,10,9.0,19,36:41,-5.0,39.0,,,
2019,serie-a-2019,football,17.0,Cruzeiro,38,7,15.0,16,27:46,-19.0,36.0,,,
2019,serie-a-2019,football,18.0,CSA,38,8,8.0,22,24:58,-34.0,32.0,,,
2019,serie-a-2019,football,19.0,Chapecoense-SC,38,7,11.0,20,31:52,-21.0,32.0,,,
2019,serie-a-2019,football,20.0,Avai,38,3,11.0,24,18:62,-44.0,20.0,,,
2020,serie-a-2020,football,1.0,Flamengo RJ,38,21,8.0,9,68:48,20.0,71.0,,,
2020,serie-a-2020,football,2.0,Internacional,38,20,10.0,8,61:35,26.0,70.0,,,
2020,serie-a-2020,football,3.0,Atletico-MG,38,20,8.0,10,64:45,19.0,68.0,,,
2020,serie-a-2020,football,4.0,Sao Paulo,38,18,12.0,8,59:41,18.0,66.0,,,
2020,serie-a-2020,football,5.0,Fluminense,38,18,10.0,10,55:42,13.0,64.0,,,
2020,serie-a-2020,football,6.0,Gremio,38,14,17.0,7,53:40,13.0,59.0,,,
2020,serie-a-2020,football,7.0,Palmeiras,38,15,13.0,10,51:37,14.0,58.0,,,
2020,serie-a-2020,football,8.0,Santos,38,14,12.0,12,52:51,1.0,54.0,,,
2020,serie-a-2020,football,9.0,Athletico-PR,38,15,8.0,15,38:36,2.0,53.0,,,
2020,serie-a-2020,football,10.0,Bragantino,38,13,14.0,11,50:40,10.0,53.0,,,
2020,serie-a-2020,football,11.0,Ceara,38,14,10.0,14,54:51,3.0,52.0,,,
2020,serie-a-2020,football,12.0,Corinthians,38,13,12.0,13,45:45,0.0,51.0,,,
2020,serie-a-2020,football,13.0,Atletico GO,38,12,14.0,12,40:45,-5.0,50.0,,,
2020,serie-a-2020,football,14.0,Bahia,38,12,8.0,18,48:59,-11.0,44.0,,,
2020,serie-a-2020,football,15.0,Sport Recife,38,12,6.0,20,31:50,-19.0,42.0,,,
2020,serie-a-2020,football,16.0,Fortaleza,38,10,11.0,17,34:44,-10.0,41.0,,,
2020,serie-a-2020,football,17.0,Vasco,38,10,11.0,17,37:56,-19.0,41.0,,,
2020,serie-a-2020,football,18.0,Goias,38,9,10.0,19,41:63,-22.0,37.0,,,
2020,serie-a-2020,football,19.0,Coritiba,38,7,10.0,21,31:54,-23.0,31.0,,,
2020,serie-a-2020,football,20.0,Botafogo RJ,38,5,12.0,21,32:62,-30.0,27.0,,,
2021,serie-a-2021,football,1.0,Atletico-MG,38,26,6.0,6,67:34,33.0,84.0,,,
2021,serie-a-2021,football,2.0,Flamengo RJ,38,21,8.0,9,69:36,33.0,71.0,,,
2021,serie-a-2021,football,3.0,Palmeiras,38,20,6.0,12,58:43,15.0,66.0,,,
2021,serie-a-2021,football,4.0,Fortaleza,38,17,7.0,14,44:45,-1.0,58.0,,,
2021,serie-a-2021,football,5.0,Corinthians,38,15,12.0,11,40:36,4.0,57.0,,,
2021,serie-a-2021,football,6.0,Bragantino,38,14,14.0,10,55:46,9.0,56.0,,,
2021,serie-a-2021,football,7.0,Fluminense,38,15,9.0,14,38:38,0.0,54.0,,,
2021,serie-a-2021,football,8.0,America MG,38,13,14.0,11,41:37,4.0,53.0,,,
2021,serie-a-2021,football,9.0,Atletico GO,38,13,14.0,11,33:36,-3.0,53.0,,,
2021,serie-a-2021,football,10.0,Santos,38,12,14.0,12,35:40,-5.0,50.0,,,
